Start Time,End Time,Category,Timestamp,Heart Rate,Source Name
2022-09-29 07:07:51,2022-09-29 07:13:51,REM,2022-09-29 07:10:41,59,Apple Watch SE 2020
2022-09-30 00:15:08,2022-09-30 00:19:38,Light/Core,2022-09-30 00:15:25,72,Apple Watch SE 2020
2022-09-30 00:19:38,2022-09-30 00:21:38,Awake,2022-09-30 00:17:25,64,Apple Watch SE 2020
2022-09-30 00:21:38,2022-09-30 00:36:38,Light/Core,2022-09-30 00:22:50,60,Apple Watch SE 2020
2022-09-30 00:36:38,2022-09-30 00:44:08,Deep,2022-09-30 00:35:45,63,Apple Watch SE 2020
2022-09-30 00:44:08,2022-09-30 00:44:38,Awake,2022-09-30 00:47:02,63,Apple Watch SE 2020
2022-09-30 00:44:38,2022-09-30 00:51:38,Light/Core,2022-09-30 00:47:02,63,Apple Watch SE 2020
2022-09-30 00:51:38,2022-09-30 01:04:38,Deep,2022-09-30 00:53:14,68,Apple Watch SE 2020
2022-09-30 01:04:38,2022-09-30 01:07:38,Light/Core,2022-09-30 01:02:30,68,Apple Watch SE 2020
2022-09-30 01:07:38,2022-09-30 01:27:38,Deep,2022-09-30 01:08:05,68,Apple Watch SE 2020
2022-09-30 01:27:38,2022-09-30 02:09:38,Light/Core,2022-09-30 01:28:45,60,Apple Watch SE 2020
2022-09-30 02:09:38,2022-09-30 02:42:38,REM,2022-09-30 02:07:30,59,Apple Watch SE 2020
2022-09-30 02:42:38,2022-09-30 03:10:38,Light/Core,2022-09-30 02:43:16,57,Apple Watch SE 2020
2022-09-30 03:10:38,2022-09-30 03:20:08,Deep,2022-09-30 03:10:51,64,Apple Watch SE 2020
2022-09-30 03:20:08,2022-09-30 03:52:38,Light/Core,2022-09-30 03:18:16,61,Apple Watch SE 2020
2022-09-30 03:52:38,2022-09-30 03:53:08,REM,2022-09-30 03:53:42,58,Apple Watch SE 2020
2022-09-30 03:53:08,2022-09-30 03:55:08,Light/Core,2022-09-30 03:53:42,58,Apple Watch SE 2020
2022-09-30 03:55:08,2022-09-30 04:14:38,REM,2022-09-30 03:53:42,58,Apple Watch SE 2020
2022-09-30 04:14:38,2022-09-30 04:16:08,Light/Core,2022-09-30 04:13:47,70,Apple Watch SE 2020
2022-09-30 04:16:08,2022-09-30 04:16:38,REM,2022-09-30 04:13:47,70,Apple Watch SE 2020
2022-09-30 04:16:38,2022-09-30 04:17:08,Light/Core,2022-09-30 04:13:47,70,Apple Watch SE 2020
2022-09-30 04:17:08,2022-09-30 04:17:38,Awake,2022-09-30 04:20:08,57,Apple Watch SE 2020
2022-09-30 04:17:38,2022-09-30 04:40:38,Light/Core,2022-09-30 04:20:08,57,Apple Watch SE 2020
2022-09-30 04:40:38,2022-09-30 04:51:08,REM,2022-09-30 04:41:46,57,Apple Watch SE 2020
2022-09-30 04:51:08,2022-09-30 04:52:38,Awake,2022-09-30 04:53:02,57,Apple Watch SE 2020
2022-09-30 04:52:38,2022-09-30 05:40:38,Light/Core,2022-09-30 04:53:02,57,Apple Watch SE 2020
2022-09-30 05:40:38,2022-09-30 05:50:38,Deep,2022-09-30 05:37:17,62,Apple Watch SE 2020
2022-09-30 05:50:38,2022-09-30 06:08:38,Light/Core,2022-09-30 05:52:32,59,Apple Watch SE 2020
2022-09-30 06:08:38,2022-09-30 06:09:08,REM,2022-09-30 06:08:17,56,Apple Watch SE 2020
2022-09-30 06:09:08,2022-09-30 06:11:08,Light/Core,2022-09-30 06:08:17,56,Apple Watch SE 2020
2022-09-30 06:11:08,2022-09-30 06:12:38,REM,2022-09-30 06:13:02,58,Apple Watch SE 2020
2022-09-30 06:12:38,2022-09-30 06:14:08,Light/Core,2022-09-30 06:13:02,58,Apple Watch SE 2020
2022-09-30 06:14:08,2022-09-30 06:15:08,REM,2022-09-30 06:13:02,58,Apple Watch SE 2020
2022-09-30 06:15:08,2022-09-30 06:16:38,Light/Core,2022-09-30 06:13:02,58,Apple Watch SE 2020
2022-09-30 06:16:38,2022-09-30 06:44:08,REM,2022-09-30 06:18:34,60,Apple Watch SE 2020
2022-09-30 06:44:08,2022-09-30 06:45:38,Light/Core,2022-09-30 06:43:48,58,Apple Watch SE 2020
2022-09-30 06:45:38,2022-09-30 06:48:08,REM,2022-09-30 06:43:48,58,Apple Watch SE 2020
2022-09-30 06:48:08,2022-09-30 07:04:08,Light/Core,2022-09-30 06:47:29,59,Apple Watch SE 2020
2022-09-30 07:04:08,2022-09-30 07:05:08,Awake,2022-09-30 07:02:51,61,Apple Watch SE 2020
2022-09-30 07:05:08,2022-09-30 07:12:38,Light/Core,2022-09-30 07:02:51,61,Apple Watch SE 2020
2022-09-30 07:12:38,2022-09-30 07:14:08,Awake,2022-09-30 07:13:26,59,Apple Watch SE 2020
2022-09-30 07:14:08,2022-09-30 07:17:38,Light/Core,2022-09-30 07:13:26,59,Apple Watch SE 2020
2022-10-01 00:22:40,2022-10-01 00:29:40,Light/Core,2022-10-01 00:23:33,61,Apple Watch SE 2020
2022-10-01 00:29:40,2022-10-01 00:32:40,Awake,2022-10-01 00:27:16,61,Apple Watch SE 2020
2022-10-01 00:32:40,2022-10-01 00:40:10,Light/Core,2022-10-01 00:32:59,60,Apple Watch SE 2020
2022-10-01 00:40:10,2022-10-01 00:41:40,Awake,2022-10-01 00:38:01,59,Apple Watch SE 2020
2022-10-01 00:41:40,2022-10-01 01:09:10,Light/Core,2022-10-01 00:43:21,56,Apple Watch SE 2020
2022-10-01 01:09:10,2022-10-01 01:52:40,Deep,2022-10-01 01:08:51,60,Apple Watch SE 2020
2022-10-01 01:52:40,2022-10-01 01:54:40,Light/Core,2022-10-01 01:52:38,62,Apple Watch SE 2020
2022-10-01 01:54:40,2022-10-01 01:56:10,Awake,2022-10-01 01:52:38,62,Apple Watch SE 2020
2022-10-01 01:56:10,2022-10-01 02:03:40,Light/Core,2022-10-01 01:59:11,60,Apple Watch SE 2020
2022-10-01 02:03:40,2022-10-01 02:11:10,REM,2022-10-01 02:05:47,62,Apple Watch SE 2020
2022-10-01 02:11:10,2022-10-01 02:13:40,Light/Core,2022-10-01 02:12:16,59,Apple Watch SE 2020
2022-10-01 02:13:40,2022-10-01 02:15:40,Awake,2022-10-01 02:12:16,59,Apple Watch SE 2020
2022-10-01 02:15:40,2022-10-01 03:36:10,Light/Core,2022-10-01 02:17:19,61,Apple Watch SE 2020
2022-10-01 03:36:10,2022-10-01 03:42:40,REM,2022-10-01 03:38:13,60,Apple Watch SE 2020
2022-10-01 03:42:40,2022-10-01 03:43:40,Awake,2022-10-01 03:45:58,59,Apple Watch SE 2020
2022-10-01 03:43:40,2022-10-01 03:44:10,Light/Core,2022-10-01 03:45:58,59,Apple Watch SE 2020
2022-10-01 03:44:10,2022-10-01 03:49:10,REM,2022-10-01 03:45:58,59,Apple Watch SE 2020
2022-10-01 03:49:10,2022-10-01 03:55:40,Light/Core,2022-10-01 03:48:02,61,Apple Watch SE 2020
2022-10-01 03:55:40,2022-10-01 04:23:10,REM,2022-10-01 03:52:47,57,Apple Watch SE 2020
2022-10-01 04:23:10,2022-10-01 05:33:40,Light/Core,2022-10-01 04:22:15,58,Apple Watch SE 2020
2022-10-01 05:33:40,2022-10-01 05:38:10,REM,2022-10-01 05:32:27,60,Apple Watch SE 2020
2022-10-01 05:38:10,2022-10-01 05:40:10,Awake,2022-10-01 05:37:32,58,Apple Watch SE 2020
2022-10-01 05:40:10,2022-10-01 05:42:10,Light/Core,2022-10-01 05:37:32,58,Apple Watch SE 2020
2022-10-01 05:42:10,2022-10-01 05:42:40,Awake,2022-10-01 05:43:39,59,Apple Watch SE 2020
2022-10-01 05:42:40,2022-10-01 05:44:10,Light/Core,2022-10-01 05:43:39,59,Apple Watch SE 2020
2022-10-01 05:44:10,2022-10-01 05:46:10,Awake,2022-10-01 05:43:39,59,Apple Watch SE 2020
2022-10-01 05:46:10,2022-10-01 06:33:40,Light/Core,2022-10-01 05:43:39,59,Apple Watch SE 2020
2022-10-01 06:33:40,2022-10-01 06:53:10,REM,2022-10-01 06:32:47,59,Apple Watch SE 2020
2022-10-01 06:53:10,2022-10-01 06:55:10,Awake,2022-10-01 06:54:13,69,Apple Watch SE 2020
2022-10-01 06:55:10,2022-10-01 06:58:40,Light/Core,2022-10-01 06:54:13,69,Apple Watch SE 2020
2022-10-01 06:58:40,2022-10-01 07:06:10,REM,2022-10-01 06:58:38,62,Apple Watch SE 2020
2022-10-01 07:06:10,2022-10-01 07:08:40,Awake,2022-10-01 07:07:17,60,Apple Watch SE 2020
2022-10-01 07:08:40,2022-10-01 07:51:40,Light/Core,2022-10-01 07:07:17,60,Apple Watch SE 2020
2022-10-01 23:51:36,2022-10-02 00:04:06,Light/Core,2022-10-01 23:50:48,56,Apple Watch SE 2020
2022-10-02 00:04:06,2022-10-02 00:05:06,Deep,2022-10-02 00:02:33,54,Apple Watch SE 2020
2022-10-02 00:05:06,2022-10-02 00:08:36,Light/Core,2022-10-02 00:02:33,54,Apple Watch SE 2020
2022-10-02 00:08:36,2022-10-02 00:14:06,Deep,2022-10-02 00:09:33,54,Apple Watch SE 2020
2022-10-02 00:14:06,2022-10-02 00:20:06,Light/Core,2022-10-02 00:12:18,54,Apple Watch SE 2020
2022-10-02 00:20:06,2022-10-02 00:21:36,Deep,2022-10-02 00:18:42,59,Apple Watch SE 2020
2022-10-02 00:21:36,2022-10-02 00:28:36,Light/Core,2022-10-02 00:24:19,53,Apple Watch SE 2020
2022-10-02 00:28:36,2022-10-02 00:47:36,Deep,2022-10-02 00:27:26,55,Apple Watch SE 2020
2022-10-02 00:47:36,2022-10-02 00:48:36,Awake,2022-10-02 00:48:29,54,Apple Watch SE 2020
2022-10-02 00:48:36,2022-10-02 00:56:36,Light/Core,2022-10-02 00:48:29,54,Apple Watch SE 2020
2022-10-02 00:56:36,2022-10-02 01:10:06,REM,2022-10-02 00:54:55,62,Apple Watch SE 2020
2022-10-02 01:10:06,2022-10-02 01:33:36,Light/Core,2022-10-02 01:08:40,58,Apple Watch SE 2020
2022-10-02 01:33:36,2022-10-02 01:46:36,Deep,2022-10-02 01:33:06,60,Apple Watch SE 2020
2022-10-02 01:46:36,2022-10-02 02:02:36,Light/Core,2022-10-02 01:42:18,61,Apple Watch SE 2020
2022-10-02 02:02:36,2022-10-02 02:03:06,Awake,2022-10-02 02:02:15,57,Apple Watch SE 2020
2022-10-02 02:03:06,2022-10-02 02:13:36,Light/Core,2022-10-02 02:02:15,57,Apple Watch SE 2020
2022-10-02 02:13:36,2022-10-02 02:14:36,Awake,2022-10-02 02:13:49,59,Apple Watch SE 2020
2022-10-02 02:14:36,2022-10-02 02:47:36,Light/Core,2022-10-02 02:13:49,59,Apple Watch SE 2020
2022-10-02 02:47:36,2022-10-02 02:49:06,Awake,2022-10-02 02:45:02,58,Apple Watch SE 2020
2022-10-02 02:49:06,2022-10-02 02:52:36,Light/Core,2022-10-02 02:52:08,56,Apple Watch SE 2020
2022-10-02 02:52:36,2022-10-02 03:19:36,Awake,2022-10-02 02:52:08,56,Apple Watch SE 2020
2022-10-02 03:19:36,2022-10-02 03:27:06,Light/Core,2022-10-02 03:21:24,56,Apple Watch SE 2020
2022-10-02 03:27:06,2022-10-02 03:32:36,Awake,2022-10-02 03:27:29,59,Apple Watch SE 2020
2022-10-02 03:32:36,2022-10-02 03:47:06,Light/Core,2022-10-02 03:33:06,60,Apple Watch SE 2020
2022-10-02 03:47:06,2022-10-02 04:02:06,REM,2022-10-02 03:44:31,72,Apple Watch SE 2020
2022-10-02 04:02:06,2022-10-02 04:04:36,Awake,2022-10-02 03:57:56,63,Apple Watch SE 2020
2022-10-02 04:04:36,2022-10-02 04:37:36,Light/Core,2022-10-02 04:06:53,58,Apple Watch SE 2020
2022-10-02 04:37:36,2022-10-02 04:41:36,Deep,2022-10-02 04:37:36,60,Apple Watch SE 2020
2022-10-02 04:41:36,2022-10-02 04:42:36,Light/Core,2022-10-02 04:42:18,61,Apple Watch SE 2020
2022-10-02 04:42:36,2022-10-02 04:43:06,Awake,2022-10-02 04:42:18,61,Apple Watch SE 2020
2022-10-02 04:43:06,2022-10-02 05:03:06,Light/Core,2022-10-02 04:42:18,61,Apple Watch SE 2020
2022-10-02 05:03:06,2022-10-02 05:14:36,Deep,2022-10-02 05:03:03,61,Apple Watch SE 2020
2022-10-02 05:14:36,2022-10-02 05:25:36,Light/Core,2022-10-02 05:12:20,60,Apple Watch SE 2020
2022-10-02 05:25:36,2022-10-02 05:52:36,REM,2022-10-02 05:23:32,61,Apple Watch SE 2020
2022-10-02 05:52:36,2022-10-02 05:53:06,Awake,2022-10-02 05:52:48,58,Apple Watch SE 2020
2022-10-02 05:53:06,2022-10-02 06:48:36,Light/Core,2022-10-02 05:52:48,58,Apple Watch SE 2020
2022-10-02 06:48:36,2022-10-02 07:17:06,REM,2022-10-02 06:47:55,59,Apple Watch SE 2020
2022-10-02 07:17:06,2022-10-02 07:18:36,Light/Core,2022-10-02 07:18:47,56,Apple Watch SE 2020
2022-10-02 07:18:36,2022-10-02 07:19:06,REM,2022-10-02 07:18:47,56,Apple Watch SE 2020
2022-10-02 07:19:06,2022-10-02 07:47:36,Light/Core,2022-10-02 07:18:47,56,Apple Watch SE 2020
2022-10-03 00:30:37,2022-10-03 00:51:07,Light/Core,2022-10-03 00:29:20,79,Apple Watch SE 2020
2022-10-03 00:51:07,2022-10-03 01:01:07,Deep,2022-10-03 00:52:37,71,Apple Watch SE 2020
2022-10-03 01:01:07,2022-10-03 01:37:07,Light/Core,2022-10-03 00:57:17,71,Apple Watch SE 2020
2022-10-03 01:37:07,2022-10-03 01:38:07,Awake,2022-10-03 01:39:30,63,Apple Watch SE 2020
2022-10-03 01:38:07,2022-10-03 01:46:07,Light/Core,2022-10-03 01:39:30,63,Apple Watch SE 2020
2022-10-03 01:46:07,2022-10-03 02:13:07,REM,2022-10-03 01:45:51,73,Apple Watch SE 2020
2022-10-03 02:13:07,2022-10-03 02:38:37,Light/Core,2022-10-03 02:16:19,73,Apple Watch SE 2020
2022-10-03 02:38:37,2022-10-03 02:58:37,Deep,2022-10-03 02:38:32,75,Apple Watch SE 2020
2022-10-03 02:58:37,2022-10-03 03:01:07,Awake,2022-10-03 02:57:17,75,Apple Watch SE 2020
2022-10-03 03:01:07,2022-10-03 03:24:37,Light/Core,2022-10-03 02:57:17,75,Apple Watch SE 2020
2022-10-03 03:24:37,2022-10-03 03:26:37,REM,2022-10-03 03:22:21,64,Apple Watch SE 2020
2022-10-03 03:26:37,2022-10-03 03:28:07,Light/Core,2022-10-03 03:28:43,71,Apple Watch SE 2020
2022-10-03 03:28:07,2022-10-03 03:30:37,REM,2022-10-03 03:28:43,71,Apple Watch SE 2020
2022-10-03 03:30:37,2022-10-03 03:31:37,Light/Core,2022-10-03 03:29:14,67.0742,Apple Watch SE 2020
2022-10-03 03:31:37,2022-10-03 03:35:07,REM,2022-10-03 03:32:56,66,Apple Watch SE 2020
2022-10-03 03:35:07,2022-10-03 04:03:07,Light/Core,2022-10-03 03:32:56,66,Apple Watch SE 2020
2022-10-03 04:03:07,2022-10-03 04:03:37,Awake,2022-10-03 04:03:22,66,Apple Watch SE 2020
2022-10-03 04:03:37,2022-10-03 04:52:07,Light/Core,2022-10-03 04:03:22,66,Apple Watch SE 2020
2022-10-03 04:52:07,2022-10-03 04:59:37,REM,2022-10-03 04:55:09,66,Apple Watch SE 2020
2022-10-03 04:59:37,2022-10-03 05:01:07,Awake,2022-10-03 04:58:09,69,Apple Watch SE 2020
2022-10-03 05:01:07,2022-10-03 05:03:07,Light/Core,2022-10-03 05:03:41,61,Apple Watch SE 2020
2022-10-03 05:03:07,2022-10-03 05:13:07,REM,2022-10-03 05:03:41,61,Apple Watch SE 2020
2022-10-03 05:13:07,2022-10-03 05:24:07,Light/Core,2022-10-03 05:11:54,67,Apple Watch SE 2020
2022-10-03 05:24:07,2022-10-03 05:26:37,Awake,2022-10-03 05:22:33,62,Apple Watch SE 2020
2022-10-03 05:26:37,2022-10-03 06:31:07,Light/Core,2022-10-03 05:29:35,67.6665,Apple Watch SE 2020
2022-10-03 06:31:07,2022-10-03 07:07:37,REM,2022-10-03 06:33:20,62,Apple Watch SE 2020
2022-10-03 07:07:37,2022-10-03 07:13:07,Awake,2022-10-03 07:08:46,60,Apple Watch SE 2020
2022-10-03 07:13:07,2022-10-03 08:14:37,Light/Core,2022-10-03 07:16:17,61,Apple Watch SE 2020
2022-10-03 08:14:37,2022-10-03 08:16:07,Awake,2022-10-03 08:12:17,63,Apple Watch SE 2020
2022-10-03 08:16:07,2022-10-03 08:18:37,Light/Core,2022-10-03 08:12:17,63,Apple Watch SE 2020
2022-10-04 00:24:36,2022-10-04 00:32:36,Light/Core,2022-10-04 00:26:16,66,Apple Watch SE 2020
2022-10-04 00:32:36,2022-10-04 00:33:36,Awake,2022-10-04 00:34:38,59,Apple Watch SE 2020
2022-10-04 00:33:36,2022-10-04 00:49:06,Light/Core,2022-10-04 00:34:38,59,Apple Watch SE 2020
2022-10-04 00:49:06,2022-10-04 01:15:06,Deep,2022-10-04 00:51:36,62,Apple Watch SE 2020
2022-10-04 01:15:06,2022-10-04 01:28:06,Light/Core,2022-10-04 01:14:15,61,Apple Watch SE 2020
2022-10-04 01:28:06,2022-10-04 01:29:36,Awake,2022-10-04 01:29:18,64.8147,Apple Watch SE 2020
2022-10-04 01:29:36,2022-10-04 01:33:06,Light/Core,2022-10-04 01:29:18,64.8147,Apple Watch SE 2020
2022-10-04 01:33:06,2022-10-04 01:46:36,REM,2022-10-04 01:33:21,65,Apple Watch SE 2020
2022-10-04 01:46:36,2022-10-04 02:08:06,Light/Core,2022-10-04 01:45:27,62,Apple Watch SE 2020
2022-10-04 02:08:06,2022-10-04 02:17:36,Deep,2022-10-04 02:09:43,69,Apple Watch SE 2020
2022-10-04 02:17:36,2022-10-04 02:37:06,Light/Core,2022-10-04 02:18:58,62,Apple Watch SE 2020
2022-10-04 02:37:06,2022-10-04 02:37:36,Awake,2022-10-04 02:35:31,63,Apple Watch SE 2020
2022-10-04 02:37:36,2022-10-04 03:25:36,Light/Core,2022-10-04 02:35:31,63,Apple Watch SE 2020
2022-10-04 03:25:36,2022-10-04 03:43:06,Deep,2022-10-04 03:27:56,61,Apple Watch SE 2020
2022-10-04 03:43:06,2022-10-04 03:44:06,Light/Core,2022-10-04 03:42:24,60,Apple Watch SE 2020
2022-10-04 03:44:06,2022-10-04 03:44:36,Awake,2022-10-04 03:42:24,60,Apple Watch SE 2020
2022-10-04 03:44:36,2022-10-04 03:50:36,Light/Core,2022-10-04 03:42:24,60,Apple Watch SE 2020
2022-10-04 03:50:36,2022-10-04 04:01:06,REM,2022-10-04 03:49:53,61,Apple Watch SE 2020
2022-10-04 04:01:06,2022-10-04 04:03:06,Awake,2022-10-04 03:59:10,67,Apple Watch SE 2020
2022-10-04 04:03:06,2022-10-04 04:09:06,Light/Core,2022-10-04 04:06:05,59,Apple Watch SE 2020
2022-10-04 04:09:06,2022-10-04 04:41:36,REM,2022-10-04 04:09:16,62,Apple Watch SE 2020
2022-10-04 04:41:36,2022-10-04 04:42:36,Light/Core,2022-10-04 04:43:11,56,Apple Watch SE 2020
2022-10-04 04:42:36,2022-10-04 04:43:06,Awake,2022-10-04 04:43:11,56,Apple Watch SE 2020
2022-10-04 04:43:06,2022-10-04 06:11:36,Light/Core,2022-10-04 04:43:11,56,Apple Watch SE 2020
2022-10-04 06:11:36,2022-10-04 06:21:36,REM,2022-10-04 06:12:02,60,Apple Watch SE 2020
2022-10-04 06:21:36,2022-10-04 06:23:06,Light/Core,2022-10-04 06:23:50,57,Apple Watch SE 2020
2022-10-04 06:23:06,2022-10-04 06:27:06,REM,2022-10-04 06:23:50,57,Apple Watch SE 2020
2022-10-04 06:27:06,2022-10-04 06:27:36,Awake,2022-10-04 06:29:22,56,Apple Watch SE 2020
2022-10-04 06:27:36,2022-10-04 06:57:06,Light/Core,2022-10-04 06:29:22,56,Apple Watch SE 2020
2022-10-05 00:12:31,2022-10-05 00:24:31,Light/Core,2022-10-05 00:11:37,70,Apple Watch SE 2020
2022-10-05 00:24:31,2022-10-05 00:26:31,Deep,2022-10-05 00:23:50,59,Apple Watch SE 2020
2022-10-05 00:26:31,2022-10-05 00:33:01,Light/Core,2022-10-05 00:23:50,59,Apple Watch SE 2020
2022-10-05 00:33:01,2022-10-05 00:56:31,Deep,2022-10-05 00:29:42,61,Apple Watch SE 2020
2022-10-05 00:56:31,2022-10-05 01:11:01,Light/Core,2022-10-05 00:54:00,59,Apple Watch SE 2020
2022-10-05 01:11:01,2022-10-05 01:24:31,REM,2022-10-05 01:09:02,61,Apple Watch SE 2020
2022-10-05 01:24:31,2022-10-05 01:36:31,Light/Core,2022-10-05 01:23:51,59,Apple Watch SE 2020
2022-10-05 01:36:31,2022-10-05 01:37:31,Awake,2022-10-05 01:33:43,58,Apple Watch SE 2020
2022-10-05 01:37:31,2022-10-05 01:49:01,Light/Core,2022-10-05 01:39:26,60,Apple Watch SE 2020
2022-10-05 01:49:01,2022-10-05 02:06:01,Deep,2022-10-05 01:49:16,60,Apple Watch SE 2020
2022-10-05 02:06:01,2022-10-05 02:06:31,Light/Core,2022-10-05 02:03:51,59,Apple Watch SE 2020
2022-10-05 02:06:31,2022-10-05 02:07:01,Awake,2022-10-05 02:03:51,59,Apple Watch SE 2020
2022-10-05 02:07:01,2022-10-05 02:41:31,Light/Core,2022-10-05 02:03:51,59,Apple Watch SE 2020
2022-10-05 02:41:31,2022-10-05 02:58:31,Awake,2022-10-05 02:38:46,58,Apple Watch SE 2020
2022-10-05 02:58:31,2022-10-05 03:21:31,Light/Core,2022-10-05 03:00:01,57,Apple Watch SE 2020
2022-10-05 03:21:31,2022-10-05 03:22:01,REM,2022-10-05 03:20:39,62,Apple Watch SE 2020
2022-10-05 03:22:01,2022-10-05 03:24:31,Light/Core,2022-10-05 03:20:39,62,Apple Watch SE 2020
2022-10-05 03:24:31,2022-10-05 03:27:31,REM,2022-10-05 03:24:16,56,Apple Watch SE 2020
2022-10-05 03:27:31,2022-10-05 03:29:01,Light/Core,2022-10-05 03:30:02,56.5748,Apple Watch SE 2020
2022-10-05 03:29:01,2022-10-05 03:42:01,REM,2022-10-05 03:30:02,56.5748,Apple Watch SE 2020
2022-10-05 03:42:01,2022-10-05 04:19:31,Light/Core,2022-10-05 03:38:54,57,Apple Watch SE 2020
2022-10-05 04:19:31,2022-10-05 04:39:31,Deep,2022-10-05 04:18:44,58,Apple Watch SE 2020
2022-10-05 04:39:31,2022-10-05 04:48:01,Light/Core,2022-10-05 04:38:39,60,Apple Watch SE 2020
2022-10-05 04:48:01,2022-10-05 05:17:01,REM,2022-10-05 04:50:14,59,Apple Watch SE 2020
2022-10-05 05:17:01,2022-10-05 05:18:01,Awake,2022-10-05 05:13:57,58,Apple Watch SE 2020
2022-10-05 05:18:01,2022-10-05 05:19:31,Light/Core,2022-10-05 05:21:06,61,Apple Watch SE 2020
2022-10-05 05:19:31,2022-10-05 05:30:01,REM,2022-10-05 05:21:06,61,Apple Watch SE 2020
2022-10-05 05:30:01,2022-10-05 06:24:01,Light/Core,2022-10-05 05:30:24,59,Apple Watch SE 2020
2022-10-05 06:24:01,2022-10-05 06:26:31,Awake,2022-10-05 06:23:59,62,Apple Watch SE 2020
2022-10-05 06:26:31,2022-10-05 06:27:31,Light/Core,2022-10-05 06:23:59,62,Apple Watch SE 2020
2022-10-05 06:27:31,2022-10-05 06:28:31,Awake,2022-10-05 06:29:18,59,Apple Watch SE 2020
2022-10-05 06:28:31,2022-10-05 06:35:31,Light/Core,2022-10-05 06:29:18,59,Apple Watch SE 2020
2022-10-05 06:35:31,2022-10-05 07:01:31,REM,2022-10-05 06:34:43,60,Apple Watch SE 2020
2022-10-05 07:01:31,2022-10-05 07:28:01,Light/Core,2022-10-05 07:02:52,61,Apple Watch SE 2020
2022-10-05 23:47:13,2022-10-06 00:15:13,Light/Core,2022-10-05 23:47:03,61,Apple Watch SE 2020
2022-10-06 00:15:13,2022-10-06 00:20:13,Deep,2022-10-06 00:14:53,65,Apple Watch SE 2020
2022-10-06 00:20:13,2022-10-06 00:21:43,Light/Core,2022-10-06 00:21:49,63,Apple Watch SE 2020
2022-10-06 00:21:43,2022-10-06 00:42:43,Deep,2022-10-06 00:21:49,63,Apple Watch SE 2020
2022-10-06 00:42:43,2022-10-06 02:14:43,Light/Core,2022-10-06 00:41:48,63,Apple Watch SE 2020
2022-10-06 02:14:43,2022-10-06 02:44:13,REM,2022-10-06 02:12:34,65,Apple Watch SE 2020
2022-10-06 02:44:13,2022-10-06 03:14:13,Light/Core,2022-10-06 02:46:09,63,Apple Watch SE 2020
2022-10-06 03:14:13,2022-10-06 03:31:43,Deep,2022-10-06 03:16:55,60,Apple Watch SE 2020
2022-10-06 03:31:43,2022-10-06 04:10:13,Light/Core,2022-10-06 03:34:12,54,Apple Watch SE 2020
2022-10-06 04:10:13,2022-10-06 04:21:13,REM,2022-10-06 04:10:47,59,Apple Watch SE 2020
2022-10-06 04:21:13,2022-10-06 04:23:13,Awake,2022-10-06 04:24:05,57,Apple Watch SE 2020
2022-10-06 04:23:13,2022-10-06 04:24:43,Light/Core,2022-10-06 04:24:05,57,Apple Watch SE 2020
2022-10-06 04:24:43,2022-10-06 04:40:13,REM,2022-10-06 04:24:05,57,Apple Watch SE 2020
2022-10-06 04:40:13,2022-10-06 04:43:43,Light/Core,2022-10-06 04:41:53,59,Apple Watch SE 2020
2022-10-06 04:43:43,2022-10-06 04:44:13,REM,2022-10-06 04:44:50,58,Apple Watch SE 2020
2022-10-06 04:44:13,2022-10-06 05:43:43,Light/Core,2022-10-06 04:44:50,58,Apple Watch SE 2020
2022-10-06 05:43:43,2022-10-06 06:16:13,REM,2022-10-06 05:45:31,56,Apple Watch SE 2020
2022-10-06 06:16:13,2022-10-06 06:54:43,Light/Core,2022-10-06 06:15:05,57,Apple Watch SE 2020
2022-10-07 00:43:32,2022-10-07 00:58:32,Light/Core,2022-10-07 00:42:54,64,Apple Watch SE 2020
2022-10-07 00:58:32,2022-10-07 01:04:02,Deep,2022-10-07 00:58:23,57,Apple Watch SE 2020
2022-10-07 01:04:02,2022-10-07 01:06:32,Light/Core,2022-10-07 01:05:21,56,Apple Watch SE 2020
2022-10-07 01:06:32,2022-10-07 01:14:02,Deep,2022-10-07 01:05:21,56,Apple Watch SE 2020
2022-10-07 01:14:02,2022-10-07 01:22:02,Light/Core,2022-10-07 01:11:33,57,Apple Watch SE 2020
2022-10-07 01:22:02,2022-10-07 01:25:32,Deep,2022-10-07 01:20:48,61,Apple Watch SE 2020
2022-10-07 01:25:32,2022-10-07 01:30:02,Light/Core,2022-10-07 01:25:31,57,Apple Watch SE 2020
2022-10-07 01:30:02,2022-10-07 01:34:32,Deep,2022-10-07 01:30:43,59,Apple Watch SE 2020
2022-10-07 01:34:32,2022-10-07 01:42:32,Light/Core,2022-10-07 01:35:47,56,Apple Watch SE 2020
2022-10-07 01:42:32,2022-10-07 01:47:32,Deep,2022-10-07 01:41:52,57,Apple Watch SE 2020
2022-10-07 01:47:32,2022-10-07 02:08:02,Light/Core,2022-10-07 01:45:03,60,Apple Watch SE 2020
2022-10-07 02:08:02,2022-10-07 02:13:32,REM,2022-10-07 02:07:46,61,Apple Watch SE 2020
2022-10-07 02:13:32,2022-10-07 02:14:32,Awake,2022-10-07 02:14:23,63,Apple Watch SE 2020
2022-10-07 02:14:32,2022-10-07 02:16:32,Light/Core,2022-10-07 02:14:23,63,Apple Watch SE 2020
2022-10-07 02:16:32,2022-10-07 02:18:02,REM,2022-10-07 02:16:23,59,Apple Watch SE 2020
