date_of_sleep,asleep_seconds,awake_seconds,category,time_hours,time_minutes,time_seconds,seconds_count,deep_seconds,light_seconds,rem_seconds,Heart Rate,label,weekday
2023-09-15,22020,4800,awake,23,51,0,660,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,light,0,2,0,300,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,deep,0,7,0,1020,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,light,0,24,0,1320,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,deep,0,46,0,810,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,light,0,59,30,2100,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,awake,1,34,30,270,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,light,1,39,0,1170,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,rem,1,58,30,1170,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,light,2,18,0,2640,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,rem,3,2,0,960,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,light,3,18,0,2370,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,deep,3,57,30,2610,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,light,4,41,0,1110,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,rem,4,59,30,1230,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,awake,5,20,0,360,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,light,5,26,0,2220,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,rem,6,3,0,390,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,light,6,9,30,600,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,rem,6,19,30,750,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,awake,6,32,0,450,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,light,6,39,30,330,4380.0,13260.0,4380.0,,,Friday
2023-09-15,22020,4800,awake,6,45,0,2010,4380.0,13260.0,4380.0,,,Friday
2022-09-13,22020,600,light,1,47,0,690,3840.0,13140.0,5040.0,64.0,,Tuesday
2022-09-13,22020,600,deep,1,59,0,330,3840.0,13140.0,5040.0,62.0,,Tuesday
2022-09-13,22020,600,light,2,4,0,480,3840.0,13140.0,5040.0,64.0,,Tuesday
2022-09-13,22020,600,deep,2,12,0,870,3840.0,13140.0,5040.0,65.0,,Tuesday
2022-09-13,22020,600,light,2,27,0,510,3840.0,13140.0,5040.0,64.0,,Tuesday
2022-09-13,22020,600,deep,2,35,0,810,3840.0,13140.0,5040.0,64.0,,Tuesday
2022-09-13,22020,600,light,2,49,0,870,3840.0,13140.0,5040.0,62.0,,Tuesday
2022-09-13,22020,600,rem,3,3,0,660,3840.0,13140.0,5040.0,65.0,,Tuesday
2022-09-13,22020,600,light,3,14,0,1740,3840.0,13140.0,5040.0,59.0,,Tuesday
2022-09-13,22020,600,deep,3,43,0,1830,3840.0,13140.0,5040.0,61.0,,Tuesday
2022-09-13,22020,600,light,4,14,0,660,3840.0,13140.0,5040.0,60.0,,Tuesday
2022-09-13,22020,600,rem,4,25,0,930,3840.0,13140.0,5040.0,61.0,,Tuesday
2022-09-13,22020,600,light,4,40,0,4740,3840.0,13140.0,5040.0,59.0,,Tuesday
2022-09-13,22020,600,rem,5,59,0,2100,3840.0,13140.0,5040.0,61.0,,Tuesday
2022-09-13,22020,600,awake,6,34,0,450,3840.0,13140.0,5040.0,59.0,,Tuesday
2022-09-13,22020,600,light,6,42,0,3000,3840.0,13140.0,5040.0,59.0,,Tuesday
2022-09-13,22020,600,rem,7,32,0,1170,3840.0,13140.0,5040.0,59.0778,,Tuesday
2022-09-13,22020,600,awake,7,51,0,60,3840.0,13140.0,5040.0,58.0,,Tuesday
2022-09-13,22020,600,rem,7,52,0,180,3840.0,13140.0,5040.0,59.0,,Tuesday
2022-09-13,22020,600,awake,7,55,0,90,3840.0,13140.0,5040.0,59.0,,Tuesday
2022-09-13,22020,600,light,7,57,0,450,3840.0,13140.0,5040.0,59.0,,Tuesday
2022-09-14,25950,780,light,1,13,0,120,3540.0,16890.0,5520.0,71.0,,Wednesday
2022-09-14,25950,780,awake,1,15,0,150,3540.0,16890.0,5520.0,62.0,,Wednesday
2022-09-14,25950,780,light,1,17,0,900,3540.0,16890.0,5520.0,62.0,,Wednesday
2022-09-14,25950,780,deep,1,32,0,1140,3540.0,16890.0,5520.0,62.0,,Wednesday
2022-09-14,25950,780,light,1,51,0,930,3540.0,16890.0,5520.0,61.0,,Wednesday
2022-09-14,25950,780,rem,2,7,0,990,3540.0,16890.0,5520.0,64.0,,Wednesday
2022-09-14,25950,780,light,2,23,0,30,3540.0,16890.0,5520.0,61.0,,Wednesday
2022-09-14,25950,780,rem,2,24,0,30,3540.0,16890.0,5520.0,61.0,,Wednesday
2022-09-14,25950,780,light,2,24,0,1230,3540.0,16890.0,5520.0,61.0,,Wednesday
2022-09-14,25950,780,deep,2,45,0,780,3540.0,16890.0,5520.0,69.0,,Wednesday
2022-09-14,25950,780,light,2,58,0,1650,3540.0,16890.0,5520.0,68.0,,Wednesday
2022-09-14,25950,780,deep,3,25,0,1440,3540.0,16890.0,5520.0,61.0,,Wednesday
2022-09-14,25950,780,light,3,49,0,630,3540.0,16890.0,5520.0,58.0,,Wednesday
2022-09-14,25950,780,rem,4,0,0,1860,3540.0,16890.0,5520.0,62.0,,Wednesday
2022-09-14,25950,780,light,4,31,0,4020,3540.0,16890.0,5520.0,60.0,,Wednesday
2022-09-14,25950,780,awake,5,38,0,90,3540.0,16890.0,5520.0,56.0,,Wednesday
2022-09-14,25950,780,light,5,39,0,60,3540.0,16890.0,5520.0,57.0,,Wednesday
2022-09-14,25950,780,awake,5,40,0,120,3540.0,16890.0,5520.0,57.0,,Wednesday
2022-09-14,25950,780,light,5,42,0,150,3540.0,16890.0,5520.0,57.0,,Wednesday
2022-09-14,25950,780,awake,5,45,0,120,3540.0,16890.0,5520.0,61.0,,Wednesday
2022-09-14,25950,780,light,5,47,0,60,3540.0,16890.0,5520.0,61.0,,Wednesday
2022-09-14,25950,780,rem,5,48,0,540,3540.0,16890.0,5520.0,61.0,,Wednesday
2022-09-14,25950,780,awake,5,57,0,90,3540.0,16890.0,5520.0,56.0,,Wednesday
2022-09-14,25950,780,light,5,58,0,120,3540.0,16890.0,5520.0,56.0,,Wednesday
2022-09-14,25950,780,awake,6,0,0,90,3540.0,16890.0,5520.0,56.0,,Wednesday
2022-09-14,25950,780,light,6,2,0,780,3540.0,16890.0,5520.0,56.0,,Wednesday
2022-09-14,25950,780,awake,6,15,0,30,3540.0,16890.0,5520.0,59.0,,Wednesday
2022-09-14,25950,780,light,6,15,0,3000,3540.0,16890.0,5520.0,59.0,,Wednesday
2022-09-14,25950,780,rem,7,5,0,60,3540.0,16890.0,5520.0,58.0,,Wednesday
2022-09-14,25950,780,light,7,6,0,150,3540.0,16890.0,5520.0,58.0,,Wednesday
2022-09-14,25950,780,rem,7,9,0,2040,3540.0,16890.0,5520.0,59.0,,Wednesday
2022-09-14,25950,780,awake,7,43,0,30,3540.0,16890.0,5520.0,63.0,,Wednesday
2022-09-14,25950,780,light,7,43,0,330,3540.0,16890.0,5520.0,63.0,,Wednesday
2022-09-14,25950,780,awake,7,49,0,60,3540.0,16890.0,5520.0,62.0,,Wednesday
2022-09-14,25950,780,light,7,50,0,1620,3540.0,16890.0,5520.0,62.0,,Wednesday
2022-09-14,25950,780,light,23,39,0,900,3540.0,16890.0,5520.0,75.0,,Wednesday
2022-09-14,25950,780,deep,23,54,0,180,3540.0,16890.0,5520.0,72.0,,Wednesday
2022-09-14,25950,780,light,23,57,0,210,3540.0,16890.0,5520.0,71.0,,Wednesday
2022-09-15,24720,450,deep,0,0,0,2130,2850.0,15210.0,6660.0,72.0,,Thursday
2022-09-15,24720,450,awake,0,36,0,60,2850.0,15210.0,6660.0,68.0,,Thursday
2022-09-15,24720,450,light,0,37,0,300,2850.0,15210.0,6660.0,68.0,,Thursday
2022-09-15,24720,450,rem,0,42,0,300,2850.0,15210.0,6660.0,66.0,,Thursday
2022-09-15,24720,450,light,0,47,0,4890,2850.0,15210.0,6660.0,65.0,,Thursday
2022-09-15,24720,450,rem,2,8,0,2430,2850.0,15210.0,6660.0,61.0,,Thursday
2022-09-15,24720,450,light,2,49,0,1680,2850.0,15210.0,6660.0,59.0,,Thursday
2022-09-15,24720,450,deep,3,17,0,720,2850.0,15210.0,6660.0,60.0,,Thursday
2022-09-15,24720,450,light,3,29,0,2220,2850.0,15210.0,6660.0,74.5631,,Thursday
2022-09-15,24720,450,awake,4,6,0,60,2850.0,15210.0,6660.0,55.0,,Thursday
2022-09-15,24720,450,light,4,7,0,390,2850.0,15210.0,6660.0,55.0,,Thursday
2022-09-15,24720,450,rem,4,13,0,1260,2850.0,15210.0,6660.0,59.0,,Thursday
2022-09-15,24720,450,awake,4,34,0,60,2850.0,15210.0,6660.0,57.0,,Thursday
2022-09-15,24720,450,light,4,35,0,240,2850.0,15210.0,6660.0,53.0,,Thursday
2022-09-15,24720,450,awake,4,39,0,210,2850.0,15210.0,6660.0,53.0,,Thursday
2022-09-15,24720,450,light,4,43,0,3120,2850.0,15210.0,6660.0,60.0,,Thursday
2022-09-15,24720,450,rem,5,35,0,810,2850.0,15210.0,6660.0,55.0,,Thursday
2022-09-15,24720,450,awake,5,48,0,60,2850.0,15210.0,6660.0,56.0,,Thursday
2022-09-15,24720,450,rem,5,49,0,1860,2850.0,15210.0,6660.0,56.0,,Thursday
2022-09-15,24720,450,light,6,20,0,2040,2850.0,15210.0,6660.0,58.0,,Thursday
2022-09-15,24720,450,light,23,55,0,330,2850.0,15210.0,6660.0,76.0,,Thursday
2022-09-16,26790,1020,awake,0,1,0,180,2010.0,19620.0,5160.0,64.0,,Friday
2022-09-16,26790,1020,light,0,4,0,360,2010.0,19620.0,5160.0,62.0,,Friday
2022-09-16,26790,1020,awake,0,10,0,240,2010.0,19620.0,5160.0,62.0,,Friday
2022-09-16,26790,1020,light,0,14,0,1200,2010.0,19620.0,5160.0,68.0,,Friday
2022-09-16,26790,1020,deep,0,34,0,540,2010.0,19620.0,5160.0,73.0,,Friday
2022-09-16,26790,1020,light,0,43,0,60,2010.0,19620.0,5160.0,64.0,,Friday
2022-09-16,26790,1020,awake,0,44,0,30,2010.0,19620.0,5160.0,64.0,,Friday
2022-09-16,26790,1020,light,0,44,0,1080,2010.0,19620.0,5160.0,64.0,,Friday
2022-09-16,26790,1020,rem,1,2,0,1530,2010.0,19620.0,5160.0,63.0,,Friday
2022-09-16,26790,1020,light,1,28,0,2490,2010.0,19620.0,5160.0,57.4208,,Friday
2022-09-16,26790,1020,deep,2,9,0,180,2010.0,19620.0,5160.0,61.0,,Friday
2022-09-16,26790,1020,light,2,12,0,2610,2010.0,19620.0,5160.0,58.0,,Friday
2022-09-16,26790,1020,deep,2,56,0,480,2010.0,19620.0,5160.0,63.0,,Friday
2022-09-16,26790,1020,light,3,4,0,150,2010.0,19620.0,5160.0,62.0,,Friday
2022-09-16,26790,1020,awake,3,6,0,60,2010.0,19620.0,5160.0,62.0,,Friday
2022-09-16,26790,1020,light,3,7,0,630,2010.0,19620.0,5160.0,62.0,,Friday
2022-09-16,26790,1020,rem,3,18,0,990,2010.0,19620.0,5160.0,52.0,,Friday
2022-09-16,26790,1020,light,3,34,0,540,2010.0,19620.0,5160.0,59.0,,Friday
2022-09-16,26790,1020,awake,3,43,0,150,2010.0,19620.0,5160.0,52.0,,Friday
2022-09-16,26790,1020,light,3,46,0,60,2010.0,19620.0,5160.0,52.0,,Friday
2022-09-16,26790,1020,awake,3,47,0,90,2010.0,19620.0,5160.0,52.0,,Friday
2022-09-16,26790,1020,light,3,48,0,120,2010.0,19620.0,5160.0,57.0,,Friday
2022-09-16,26790,1020,awake,3,50,0,90,2010.0,19620.0,5160.0,57.0,,Friday
2022-09-16,26790,1020,light,3,52,0,840,2010.0,19620.0,5160.0,57.0,,Friday
2022-09-16,26790,1020,awake,4,6,0,60,2010.0,19620.0,5160.0,58.0,,Friday
2022-09-16,26790,1020,light,4,7,0,4110,2010.0,19620.0,5160.0,58.0,,Friday
2022-09-16,26790,1020,rem,5,15,0,1770,2010.0,19620.0,5160.0,57.0,,Friday
2022-09-16,26790,1020,awake,5,45,0,90,2010.0,19620.0,5160.0,62.0,,Friday
2022-09-16,26790,1020,light,5,46,0,3300,2010.0,19620.0,5160.0,62.0,,Friday
2022-09-16,26790,1020,rem,6,41,0,30,2010.0,19620.0,5160.0,56.0,,Friday
2022-09-16,26790,1020,light,6,42,0,60,2010.0,19620.0,5160.0,56.0,,Friday
2022-09-16,26790,1020,rem,6,43,0,360,2010.0,19620.0,5160.0,56.0,,Friday
2022-09-16,26790,1020,awake,6,49,0,30,2010.0,19620.0,5160.0,60.0,,Friday
2022-09-16,26790,1020,light,6,49,0,90,2010.0,19620.0,5160.0,60.0,,Friday
2022-09-16,26790,1020,rem,6,51,0,150,2010.0,19620.0,5160.0,60.0,,Friday
2022-09-16,26790,1020,light,6,53,0,60,2010.0,19620.0,5160.0,61.0,,Friday
2022-09-16,26790,1020,rem,6,54,0,330,2010.0,19620.0,5160.0,61.0,,Friday
2022-09-16,26790,1020,light,23,21,0,1080,2010.0,19620.0,5160.0,66.0,,Friday
2022-09-16,26790,1020,deep,23,39,0,330,2010.0,19620.0,5160.0,60.0,,Friday
2022-09-16,26790,1020,light,23,45,0,180,2010.0,19620.0,5160.0,66.0,,Friday
2022-09-16,26790,1020,deep,23,48,0,480,2010.0,19620.0,5160.0,68.0,,Friday
2022-09-16,26790,1020,light,23,56,0,600,2010.0,19620.0,5160.0,61.0,,Friday
2022-09-17,24810,540,deep,0,6,0,1500,4290.0,15300.0,5220.0,66.0,,Saturday
2022-09-17,24810,540,light,0,31,0,2670,4290.0,15300.0,5220.0,61.0,,Saturday
2022-09-17,24810,540,deep,1,15,0,150,4290.0,15300.0,5220.0,62.0,,Saturday
2022-09-17,24810,540,light,1,18,0,570,4290.0,15300.0,5220.0,58.0,,Saturday
2022-09-17,24810,540,deep,1,27,0,150,4290.0,15300.0,5220.0,61.3176,,Saturday
2022-09-17,24810,540,light,1,30,0,330,4290.0,15300.0,5220.0,61.3176,,Saturday
2022-09-17,24810,540,deep,1,35,0,1020,4290.0,15300.0,5220.0,60.0,,Saturday
2022-09-17,24810,540,light,1,52,0,30,4290.0,15300.0,5220.0,59.0,,Saturday
2022-09-17,24810,540,awake,1,53,0,30,4290.0,15300.0,5220.0,59.0,,Saturday
2022-09-17,24810,540,light,1,53,0,600,4290.0,15300.0,5220.0,59.0,,Saturday
2022-09-17,24810,540,rem,2,3,0,2220,4290.0,15300.0,5220.0,57.0,,Saturday
2022-09-17,24810,540,light,2,40,0,3030,4290.0,15300.0,5220.0,59.0,,Saturday
2022-09-17,24810,540,deep,3,31,0,1470,4290.0,15300.0,5220.0,63.0,,Saturday
2022-09-17,24810,540,light,3,55,0,390,4290.0,15300.0,5220.0,60.0,,Saturday
2022-09-17,24810,540,rem,4,2,0,1050,4290.0,15300.0,5220.0,58.0,,Saturday
2022-09-17,24810,540,light,4,19,0,3150,4290.0,15300.0,5220.0,59.0,,Saturday
2022-09-17,24810,540,rem,5,12,0,1830,4290.0,15300.0,5220.0,58.0,,Saturday
2022-09-17,24810,540,awake,5,42,0,240,4290.0,15300.0,5220.0,59.0,,Saturday
2022-09-17,24810,540,light,5,46,0,120,4290.0,15300.0,5220.0,58.0,,Saturday
2022-09-17,24810,540,rem,5,48,0,120,4290.0,15300.0,5220.0,60.0,,Saturday
2022-09-17,24810,540,light,5,50,0,150,4290.0,15300.0,5220.0,60.0,,Saturday
2022-09-17,24810,540,awake,5,53,0,30,4290.0,15300.0,5220.0,57.0,,Saturday
2022-09-17,24810,540,light,5,53,0,150,4290.0,15300.0,5220.0,57.0,,Saturday
2022-09-17,24810,540,awake,5,56,0,60,4290.0,15300.0,5220.0,57.0,,Saturday
2022-09-17,24810,540,light,5,57,0,2250,4290.0,15300.0,5220.0,57.0,,Saturday
2022-09-17,24810,540,awake,6,34,0,120,4290.0,15300.0,5220.0,57.0,,Saturday
2022-09-17,24810,540,light,6,36,0,300,4290.0,15300.0,5220.0,57.0,,Saturday
2022-09-17,24810,540,awake,6,41,0,60,4290.0,15300.0,5220.0,59.0,,Saturday
2022-09-17,24810,540,light,6,42,0,450,4290.0,15300.0,5220.0,60.0,,Saturday
2022-09-17,24810,540,light,23,56,0,1110,4290.0,15300.0,5220.0,66.0,,Saturday
2022-09-18,25710,1650,deep,0,15,0,270,2190.0,17970.0,5550.0,62.0,,Sunday
2022-09-18,25710,1650,light,0,19,0,900,2190.0,17970.0,5550.0,57.0,,Sunday
2022-09-18,25710,1650,deep,0,34,0,990,2190.0,17970.0,5550.0,69.0,,Sunday
2022-09-18,25710,1650,light,0,51,0,30,2190.0,17970.0,5550.0,61.0,,Sunday
2022-09-18,25710,1650,awake,0,51,0,30,2190.0,17970.0,5550.0,61.0,,Sunday
2022-09-18,25710,1650,light,0,52,0,3660,2190.0,17970.0,5550.0,61.0,,Sunday
2022-09-18,25710,1650,rem,1,53,0,960,2190.0,17970.0,5550.0,73.0,,Sunday
2022-09-18,25710,1650,awake,2,9,0,60,2190.0,17970.0,5550.0,59.0,,Sunday
2022-09-18,25710,1650,rem,2,10,0,720,2190.0,17970.0,5550.0,59.0,,Sunday
2022-09-18,25710,1650,awake,2,22,0,30,2190.0,17970.0,5550.0,64.0,,Sunday
2022-09-18,25710,1650,light,2,22,0,120,2190.0,17970.0,5550.0,64.0,,Sunday
2022-09-18,25710,1650,rem,2,24,0,60,2190.0,17970.0,5550.0,58.0,,Sunday
2022-09-18,25710,1650,light,2,25,0,30,2190.0,17970.0,5550.0,58.0,,Sunday
2022-09-18,25710,1650,awake,2,26,0,60,2190.0,17970.0,5550.0,58.0,,Sunday
2022-09-18,25710,1650,light,2,27,0,2550,2190.0,17970.0,5550.0,58.0,,Sunday
2022-09-18,25710,1650,deep,3,9,0,930,2190.0,17970.0,5550.0,59.0,,Sunday
2022-09-18,25710,1650,awake,3,25,0,30,2190.0,17970.0,5550.0,58.0,,Sunday
2022-09-18,25710,1650,light,3,25,0,2880,2190.0,17970.0,5550.0,58.0,,Sunday
2022-09-18,25710,1650,rem,4,13,0,120,2190.0,17970.0,5550.0,61.0,,Sunday
2022-09-18,25710,1650,light,4,15,0,540,2190.0,17970.0,5550.0,61.0,,Sunday
2022-09-18,25710,1650,rem,4,24,0,30,2190.0,17970.0,5550.0,57.0,,Sunday
2022-09-18,25710,1650,light,4,25,0,120,2190.0,17970.0,5550.0,57.0,,Sunday
2022-09-18,25710,1650,rem,4,27,0,2310,2190.0,17970.0,5550.0,57.0,,Sunday
2022-09-18,25710,1650,light,5,5,0,300,2190.0,17970.0,5550.0,58.0,,Sunday
2022-09-18,25710,1650,rem,5,10,0,90,2190.0,17970.0,5550.0,59.0,,Sunday
2022-09-18,25710,1650,light,5,12,0,3330,2190.0,17970.0,5550.0,59.0,,Sunday
2022-09-18,25710,1650,awake,6,7,0,1260,2190.0,17970.0,5550.0,55.0,,Sunday
2022-09-18,25710,1650,light,6,28,0,2100,2190.0,17970.0,5550.0,61.0,,Sunday
2022-09-18,25710,1650,rem,7,3,0,90,2190.0,17970.0,5550.0,59.0,,Sunday
2022-09-18,25710,1650,light,7,5,0,90,2190.0,17970.0,5550.0,59.0,,Sunday
2022-09-18,25710,1650,rem,7,6,0,960,2190.0,17970.0,5550.0,59.0,,Sunday
2022-09-18,25710,1650,awake,7,22,0,60,2190.0,17970.0,5550.0,59.0,,Sunday
2022-09-18,25710,1650,rem,7,23,0,210,2190.0,17970.0,5550.0,58.0,,Sunday
2022-09-18,25710,1650,light,23,52,0,210,2190.0,17970.0,5550.0,79.0,,Sunday
2022-09-18,25710,1650,awake,23,55,0,120,2190.0,17970.0,5550.0,79.0,,Sunday
2022-09-18,25710,1650,light,23,57,0,1110,2190.0,17970.0,5550.0,73.0,,Sunday
2022-09-19,22410,2760,deep,0,16,0,1080,4740.0,11910.0,5760.0,74.0,,Monday
2022-09-19,22410,2760,awake,0,34,0,30,4740.0,11910.0,5760.0,68.0,,Monday
2022-09-19,22410,2760,light,0,34,0,870,4740.0,11910.0,5760.0,68.0,,Monday
2022-09-19,22410,2760,deep,0,49,0,120,4740.0,11910.0,5760.0,63.0,,Monday
2022-09-19,22410,2760,light,0,51,0,780,4740.0,11910.0,5760.0,63.0,,Monday
2022-09-19,22410,2760,deep,1,4,0,480,4740.0,11910.0,5760.0,72.0,,Monday
2022-09-19,22410,2760,light,1,12,0,300,4740.0,11910.0,5760.0,70.0,,Monday
2022-09-19,22410,2760,awake,1,17,0,1110,4740.0,11910.0,5760.0,70.0,,Monday
2022-09-19,22410,2760,light,1,35,0,360,4740.0,11910.0,5760.0,72.0,,Monday
2022-09-19,22410,2760,awake,1,41,0,300,4740.0,11910.0,5760.0,73.0,,Monday
2022-09-19,22410,2760,light,1,46,0,630,4740.0,11910.0,5760.0,65.0,,Monday
2022-09-19,22410,2760,rem,1,57,0,1020,4740.0,11910.0,5760.0,65.0,,Monday
2022-09-19,22410,2760,light,2,14,0,30,4740.0,11910.0,5760.0,63.0,,Monday
2022-09-19,22410,2760,awake,2,14,0,60,4740.0,11910.0,5760.0,63.0,,Monday
2022-09-19,22410,2760,light,2,15,0,1350,4740.0,11910.0,5760.0,63.0,,Monday
2022-09-19,22410,2760,deep,2,38,0,420,4740.0,11910.0,5760.0,63.0,,Monday
2022-09-19,22410,2760,light,2,45,0,990,4740.0,11910.0,5760.0,61.0,,Monday
2022-09-19,22410,2760,deep,3,1,0,1770,4740.0,11910.0,5760.0,62.0,,Monday
2022-09-19,22410,2760,light,3,31,0,930,4740.0,11910.0,5760.0,61.0,,Monday
2022-09-19,22410,2760,rem,3,46,0,1920,4740.0,11910.0,5760.0,63.0,,Monday
2022-09-19,22410,2760,awake,4,18,0,90,4740.0,11910.0,5760.0,63.0,,Monday
2022-09-19,22410,2760,light,4,20,0,3330,4740.0,11910.0,5760.0,61.0,,Monday
2022-09-19,22410,2760,deep,5,15,0,870,4740.0,11910.0,5760.0,64.0,,Monday
2022-09-19,22410,2760,light,5,30,0,300,4740.0,11910.0,5760.0,63.2099,,Monday
2022-09-19,22410,2760,rem,5,35,0,2820,4740.0,11910.0,5760.0,60.0,,Monday
2022-09-19,22410,2760,light,6,22,0,1860,4740.0,11910.0,5760.0,59.0,,Monday
2022-09-19,22410,2760,awake,6,53,0,1170,4740.0,11910.0,5760.0,63.0,,Monday
2022-09-19,22410,2760,light,7,12,0,180,4740.0,11910.0,5760.0,59.0,,Monday
2022-09-20,26010,2640,light,0,8,0,720,4110.0,15870.0,6030.0,66.0,,Tuesday
2022-09-20,26010,2640,deep,0,20,0,600,4110.0,15870.0,6030.0,69.0,,Tuesday
2022-09-20,26010,2640,light,0,30,0,180,4110.0,15870.0,6030.0,69.0,,Tuesday
2022-09-20,26010,2640,deep,0,33,0,240,4110.0,15870.0,6030.0,72.0,,Tuesday
2022-09-20,26010,2640,light,0,37,0,30,4110.0,15870.0,6030.0,72.0,,Tuesday
2022-09-20,26010,2640,awake,0,37,0,1110,4110.0,15870.0,6030.0,72.0,,Tuesday
2022-09-20,26010,2640,light,0,56,0,120,4110.0,15870.0,6030.0,72.0,,Tuesday
2022-09-20,26010,2640,awake,0,58,0,1110,4110.0,15870.0,6030.0,70.0,,Tuesday
2022-09-20,26010,2640,light,1,16,0,1650,4110.0,15870.0,6030.0,70.0,,Tuesday
2022-09-20,26010,2640,deep,1,44,0,90,4110.0,15870.0,6030.0,67.0,,Tuesday
2022-09-20,26010,2640,light,1,45,0,210,4110.0,15870.0,6030.0,67.0,,Tuesday
2022-09-20,26010,2640,deep,1,49,0,90,4110.0,15870.0,6030.0,67.0,,Tuesday
2022-09-20,26010,2640,light,1,50,0,480,4110.0,15870.0,6030.0,67.0,,Tuesday
2022-09-20,26010,2640,deep,1,58,0,450,4110.0,15870.0,6030.0,67.0,,Tuesday
2022-09-20,26010,2640,light,2,6,0,420,4110.0,15870.0,6030.0,67.0,,Tuesday
2022-09-20,26010,2640,rem,2,13,0,1680,4110.0,15870.0,6030.0,68.0,,Tuesday
2022-09-20,26010,2640,light,2,41,0,1170,4110.0,15870.0,6030.0,64.0,,Tuesday
2022-09-20,26010,2640,deep,3,0,0,1230,4110.0,15870.0,6030.0,68.0,,Tuesday
2022-09-20,26010,2640,light,3,21,0,630,4110.0,15870.0,6030.0,69.0,,Tuesday
2022-09-20,26010,2640,deep,3,31,0,210,4110.0,15870.0,6030.0,64.0,,Tuesday
2022-09-20,26010,2640,light,3,35,0,2490,4110.0,15870.0,6030.0,65.0,,Tuesday
2022-09-20,26010,2640,rem,4,16,0,2250,4110.0,15870.0,6030.0,62.0,,Tuesday
2022-09-20,26010,2640,light,4,54,0,1920,4110.0,15870.0,6030.0,61.0,,Tuesday
2022-09-20,26010,2640,deep,5,26,0,1200,4110.0,15870.0,6030.0,64.0,,Tuesday
2022-09-20,26010,2640,light,5,46,0,1950,4110.0,15870.0,6030.0,64.0,,Tuesday
2022-09-20,26010,2640,awake,6,18,0,60,4110.0,15870.0,6030.0,60.0,,Tuesday
2022-09-20,26010,2640,light,6,19,0,450,4110.0,15870.0,6030.0,60.0,,Tuesday
2022-09-20,26010,2640,awake,6,27,0,300,4110.0,15870.0,6030.0,62.0,,Tuesday
2022-09-20,26010,2640,light,6,32,0,1170,4110.0,15870.0,6030.0,63.0,,Tuesday
2022-09-20,26010,2640,awake,6,51,0,60,4110.0,15870.0,6030.0,62.0,,Tuesday
2022-09-20,26010,2640,light,6,52,0,2220,4110.0,15870.0,6030.0,62.0,,Tuesday
2022-09-20,26010,2640,rem,7,29,0,2100,4110.0,15870.0,6030.0,61.0,,Tuesday
2022-09-20,26010,2640,light,8,4,0,60,4110.0,15870.0,6030.0,69.0,,Tuesday
2022-09-21,25110,240,light,0,27,0,1980,4590.0,16140.0,4380.0,73.0,,Wednesday
2022-09-21,25110,240,deep,1,0,0,480,4590.0,16140.0,4380.0,72.0,,Wednesday
2022-09-21,25110,240,light,1,8,0,120,4590.0,16140.0,4380.0,72.0,,Wednesday
2022-09-21,25110,240,deep,1,10,0,300,4590.0,16140.0,4380.0,72.0,,Wednesday
2022-09-21,25110,240,light,1,15,0,210,4590.0,16140.0,4380.0,73.0,,Wednesday
2022-09-21,25110,240,deep,1,19,0,1020,4590.0,16140.0,4380.0,72.0,,Wednesday
2022-09-21,25110,240,light,1,36,0,330,4590.0,16140.0,4380.0,73.0,,Wednesday
2022-09-21,25110,240,rem,1,41,0,60,4590.0,16140.0,4380.0,72.0,,Wednesday
2022-09-21,25110,240,light,1,42,0,120,4590.0,16140.0,4380.0,72.0,,Wednesday
2022-09-21,25110,240,rem,1,44,0,60,4590.0,16140.0,4380.0,69.0,,Wednesday
2022-09-21,25110,240,light,1,45,0,1860,4590.0,16140.0,4380.0,69.0,,Wednesday
2022-09-21,25110,240,deep,2,16,0,150,4590.0,16140.0,4380.0,62.0,,Wednesday
2022-09-21,25110,240,light,2,19,0,1560,4590.0,16140.0,4380.0,62.0,,Wednesday
2022-09-21,25110,240,deep,2,45,0,930,4590.0,16140.0,4380.0,64.0,,Wednesday
2022-09-21,25110,240,light,3,0,0,450,4590.0,16140.0,4380.0,63.0,,Wednesday
2022-09-21,25110,240,rem,3,8,0,1470,4590.0,16140.0,4380.0,60.0,,Wednesday
